Date,0138.KL,0166.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3182.KL,3816.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5168.KL,5183.KL,5211.KL,5216.KL,5225.KL,5285.KL,5296.KL,5347.KL,5681.KL,5819.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7084.KL,7106.KL,7113.KL,7203.KL,7277.KL
2024-12-10,-0.005319096047385674,0.006733965894433869,-0.008557570574066253,0.0030441184193850113,0.009879242912007147,0.0,-0.004405251457056836,0.013605542764012046,0.025125633569597294,0.015029004767726395,-0.002557488182248435,0.007462650286108818,0.002045131212748297,-0.008219228121918887,0.005390904163464105,0.0,0.0,0.006237029540228534,-0.004651076984830249,0.00303028285272422,0.04000001829196442,0.05821217159702918,-0.006224017413326788,0.02352938866532872,0.0026954269867898173,-0.007905171296695435,-0.016128993704184413,-0.010130216496634148,0.0020001543819501144,0.0067960936048847564,-0.0028571536160173494,-0.016948911281523316,0.008241758241758212,0.004237293185606061,-0.0027396173461166073,-0.016326381840787718,0.04854407900648572,0.0300751730251676,0.0,-0.00537633706520857
2024-12-11,0.005347540126938055,-0.003355637221258201,0.0,0.0,-0.003260938902234334,0.0019801466849533877,0.019911402859271288,-0.006711458348437449,-0.019607822473123315,-0.006833669917133189,-0.010256501436946452,-0.012962900408249878,0.0,-0.00828734369023365,-0.008042894893703467,-0.01687754061470692,-0.01388888732777005,0.02045457261924155,-0.009345975334992818,-0.0151057170937271,0.0025640785652416564,-0.021611069215094036,-0.058455159540228174,-0.011494241848790776,-0.03763447122838581,-0.013944256985575665,-0.010928981473125932,0.005847957104245571,0.0019957497883029696,-0.011571942573505356,0.01146121608805628,-0.00929159879257091,-0.016348773841961872,0.0,0.0,-0.02074709853867418,-0.01851883248538,-0.014598533103580058,0.0,0.010810796616973262
2024-12-12,0.005319161462461253,0.01010088967631817,0.0024661701114196966,-0.004552319828436846,-0.006542995654440942,0.001976336531982481,-0.008676721434213719,0.0067568063729781525,-0.019999978501037963,0.0,0.0,-0.0009381287274704553,0.015094990967654542,0.0,0.0,0.008583641057930746,0.0,0.0,-0.004716894566883956,0.01533739951170432,-0.033248084725812865,0.0,0.019955604854743347,0.0,0.001396720888314551,0.0101010779637285,0.005524801777795796,-0.014534893327917353,0.021912605308740396,-0.00487807527665951,0.008498544720069834,0.002344862377535284,0.016620498614958512,-0.004219414290187018,-0.0192309020353999,0.00635602892710363,-0.028301937081899986,-0.022222166838617885,0.0,0.0
2024-12-13,0.0,0.05666685072471411,0.0,-0.001524298609338115,0.007683880111261754,0.0,0.0,-0.006711458348437449,0.020408140879881742,0.022935673207153062,0.0,0.0046948599809393254,-0.0040983844701169,0.008356597687349865,0.01486482945796519,0.00851058921491843,0.018779378577021166,0.012350718493815416,0.004739249105239596,0.019637486256021353,0.026455038799781727,-0.002008092120845184,0.019565381469335952,0.0,0.0,-0.008000033355394898,-0.005494446052477064,0.011799417943473722,0.005847800285651017,0.00196083471338393,-0.0056179995265530636,0.012865279221220494,0.005449591280654031,0.004237293185606061,-0.005602089223485929,0.006315782805487169,0.06796078008182804,0.0681817354251828,0.0,0.005347586636962776
2024-12-16,0.01587298798631731,-0.022081962746705597,-0.0036900584326581276,-0.0015267874815079185,-0.006535977046851049,-0.001972438330053672,-0.006564555603108757,0.013513524273657929,0.009999989250518926,-0.0011210311797142936,0.0,0.012149426698839783,-0.004115250348234789,-0.005524895793489137,-0.001331591758672812,0.025316528772674207,-0.009216663075235942,-0.007800138635199683,0.0,-0.002962943223578929,-0.015463962439512313,0.002012132668603117,0.0,0.0,-0.002789409749679006,0.0,0.005524801777795796,0.0,-0.006782969379041104,0.0,0.008474681240050241,0.0034642614165403263,-0.005420054200542035,0.02531648574112233,0.011267440478862634,-0.01046020622718491,0.009091687597124531,-0.04255317154384963,-0.026548634756236922,-0.021276568255766404
2024-12-17,-0.010416627301213621,0.0064515618864622315,-0.007407450791574233,-0.012232409706181335,-0.016447277443706998,0.001976336531982481,-0.004405251457056836,-0.0066666282578932146,0.01980195912267213,-0.0134679288030366,0.0,-0.0027700236283052515,-0.01033058764410033,-0.011111042525275616,0.0013333672595268187,-0.03703708818760054,-0.013953487321643254,-0.014311547411968606,-0.009433967885267291,-0.013372943483402677,0.002617776704076924,-0.04016066309397337,-0.019189923299611777,-0.034883756389998966,-0.006993030802497913,-0.010080712548882986,-0.010989031697846707,0.005830907655322015,0.0019512695081644882,-0.015655582726719963,0.0,0.004602914724247897,-0.0027247956403270157,0.0,0.0027855449667844034,0.0021140941869797203,-0.009009773550680888,-0.02962970413376398,-0.009090968941850353,-0.010869616872126064
2024-12-18,-0.005263170158704145,-0.0128205708163448,-0.00248744718421845,0.003095953132911111,0.006688880780385098,-0.001972438330053672,-0.006637285796685655,0.0067113704699170995,0.0,0.0022753369761432385,0.0,-0.007407371661857121,-0.008350675833005972,0.008426879012097599,-0.001331591758672812,-0.004273424596660802,0.009434037891442593,0.012269823117601497,0.014285873257003256,-0.004518042038639147,0.05221941250194617,0.006276133491394553,0.00652179382311191,0.012048181523292234,0.00422543517497509,0.0020367949412112285,0.005555636713314049,0.02028986844438907,-0.01460576981917705,0.0009940612912895386,0.008403322565431415,-0.0034363687309563185,0.0,0.0,0.0,0.008438844054781791,0.10909108288045144,0.05343513831087998,0.045871532203653365,-0.005494565256920714
2024-12-19,-0.005291017685093546,0.003246768124753885,0.0024936500069066003,-0.01234559116001488,-0.0033222184669408072,-0.0059288034376484555,0.0,-0.013333343808453302,0.0,-0.0011352591780173782,-0.015544020099072409,-0.0009328780325080777,0.004210550790063383,0.0,-0.01866666666666672,-0.017167392911119905,0.19158871824846146,-0.020201885288806842,-0.004694986029142978,0.003025620949230312,0.004962793486357198,-0.022869096484638418,0.0,-0.011904750923180218,0.0,-0.002032654840115611,0.0,-0.009943224126362282,-0.018774523190354553,-0.00397219593526188,-0.013888942669697313,0.005747145697556855,0.11475409836065564,-0.008230462201409217,0.0027778072597532955,-0.012552389618441073,0.016393671366525142,0.014492747313450627,0.0,-0.011049710411595415
2024-12-20,0.010638322924922505,-0.019417484286073372,-0.011194031060474563,-0.015625053053975213,-0.005555598977669773,-0.009940307552049665,-0.0066815193172539145,0.0067568063729781525,-0.029126183194981614,-0.0011362022768716118,-0.010526344705544255,0.0037349028453612654,0.00838568848061616,0.0,-0.001358661080645196,-0.008733686480563607,0.011764704762236677,0.0,0.0047171329022164254,0.01357464772948247,-0.007991906531936821,-0.010638096255610852,0.017278691658080936,0.012048181523292234,-0.014025292370566045,-0.01832973918753844,0.005524801777795796,0.0,-0.04229611238169684,-0.002991002669153975,0.0056338963350508475,0.004571466785309175,0.014705763048989073,-0.029045677052023433,-0.019390647684899842,0.010593278721765298,-0.03225769981743665,-0.05714274678940423,-0.00877188245868088,-0.005586585356173068
2024-12-23,0.0,0.0066006902727504535,0.0,0.009523825548667597,0.0044693313260546486,0.012048194032952209,0.013453039771565756,-0.006711458348437449,0.029999967751557,-0.003413063393258642,0.010638327406919945,-0.009302373281781962,0.0,0.016713195374699508,0.00408166713032454,0.017621271622870083,0.0,0.008247398923477478,0.00938961623375878,-0.013392844582183705,-0.02813302585670774,0.010752482196200841,0.0,0.0,0.0,0.008298582984902936,-0.010989031697846707,0.004304199898714556,0.009463692958440406,0.01700003046945131,0.005602191378422772,-0.0022753889796505167,-0.007246260088663248,0.021367547051055702,0.0028250308641579736,-0.006289301777007039,0.016666054725646973,0.00757570792177642,0.0,0.0
2024-12-24,-0.0105263403174084,0.0,0.0025157381177212113,0.009433894651259545,0.0011123333749532005,0.0,0.006637172163989291,0.0067568063729781525,0.019417516853848404,-0.007990894918383229,0.010526279300146602,0.008450710322490229,0.004158028455547358,0.005479485414612517,0.005419984871125383,-0.004329034807509569,0.0077519058874189195,0.0,0.01860466045387188,0.01357464772948247,0.01052630588288439,0.004255342633961767,0.0,-0.011904750923180218,0.007112330412605727,0.004115294845545625,0.0,0.005714289426456798,0.009374971110357677,-0.006882966184073025,0.002785526136502403,0.0011402317699340525,0.019464720194647178,0.0,0.00845058035914703,0.0,0.0,-0.007518748082366855,0.008849509314202031,0.028089921371199367
2024-12-26,0.010638322924922505,0.009836029107443522,0.008782922304108043,0.001557621339585813,0.0022221949283218745,0.00396815089073832,-0.002197841148801505,0.0067113704699170995,0.05714285542225195,0.005753860224018359,0.005208347828833615,0.0,0.0062111647705502815,0.04087184569574753,0.009433996556125646,0.017391202843453746,0.011538554199091777,-0.002658507279629352,0.022831090261446585,0.0,0.010416719053562673,0.03601699155140348,0.008492398251036093,-0.012048181523292234,0.016949210820680793,-0.006147642905158679,0.02777790127871449,0.007102313200399557,0.010319862268359126,0.004950320895892535,0.008333365601818299,0.002277980756083986,0.023866232276819943,0.0,0.0027932554897360795,0.006329107443699522,0.008197304703700503,0.0,0.0,0.0
2024-12-27,0.01578944574961816,0.006493616642914368,0.013681607927565897,0.0046656792152242055,0.004434535454447497,-0.0019762334528330427,0.006607933751643147,0.006666540965226453,0.009009056224057677,0.01716247859511233,0.0,0.005586565069228611,0.0,-0.010471203850074051,0.0013350794678026467,-0.008547069836888133,-0.0038024038688329043,-0.005331268252627974,0.0,0.0044643322227253535,0.020618536429497514,0.02453991107185982,0.0042105959276450555,0.012195110427418276,0.004166680754637442,0.018556805905395546,-0.005405483720171356,0.039492195252835094,-0.012257298490653712,0.002955840807457699,-0.005509663031494694,0.0,0.0,-0.004184105342439959,0.016713129760238088,-0.002096467840865035,0.040649787173615115,0.0378787216734795,0.0,0.0054645403480204635
2024-12-30,0.0,-0.012903203647655292,0.0,0.0,0.009933875468127074,0.013861439927718155,-0.006564555603108757,0.006711535103016031,-0.017857235608512045,0.00562429928232544,0.0,0.0009259678582060893,0.004115250348234678,0.0026455188890610604,0.01333333333333342,0.004310487276006469,0.019084030653580664,0.03050930150055975,-0.004464315924196716,0.007407509468995155,-0.002525250092658138,0.01796392503116495,0.01257872149904049,-0.012048181523292234,0.0,0.002024224580613465,-0.005434723701452704,0.006784230655478396,0.00103409923553488,0.0029469306865714806,0.0,0.004545378204737771,0.01864813422780709,0.004201685637764241,0.013698637684297355,0.0,0.04687498428392178,0.0,0.0,0.005434775434426831
2024-12-31,-0.005181359366084104,0.0,0.006135005428817841,0.003095953132911111,0.010928937142714146,0.0,0.004405251457056725,-0.006666618430242077,0.009090957168317537,0.002237046251426733,0.005181361495935732,0.008325537538951933,-0.0081967689402338,0.018469639802772386,0.0,0.012875516984525381,0.0,0.0,0.013452892953159656,-0.022058899782896435,0.0,0.01372561457363397,-0.00828160830784419,0.0,0.009681913650876783,0.0,0.010928981473125932,0.006738446919953844,-0.002066168565922677,0.006855901443962864,0.01108030498764312,0.0,0.011441647597254079,0.04184105342439959,-0.021621646960864105,0.0,-0.00746236391316879,-0.021897755800391105,-0.017543870794035854,0.0
2025-01-02,0.0,-0.003268069319288802,-0.008536571720222819,-0.004629678478554888,-0.01945943784908466,-0.005859324661311449,-0.004385930331075261,0.006711360509909392,0.009009056224057677,-0.006696386456377712,-0.0025773266867109568,-0.005504560836454231,0.00826451122918348,-0.0025906894837874894,0.0026316459069610776,-0.004237318263326295,-0.007490605712726861,-0.0004000710082742165,-0.004424808933278235,0.01804506898696978,0.005063286249386678,-0.0599613103366341,-0.012526098364656457,0.024390220854836775,0.0,0.006060706943094685,0.010810692781921816,-0.012048100683437313,0.01449269788649099,-0.006809218115651494,-0.0027396672416027945,0.014705977689168481,-0.006787330316742057,-0.036144721830577375,0.008287311424518329,0.006302514796594716,-0.022556376420818314,0.007462637715123677,0.0,0.010810796616973262
2025-01-03,0.026041728383690455,-0.02295084282957971,-0.002460103078735787,-0.0031007532807348914,0.003307566819430896,-0.003929375757393161,-0.008810616046229458,0.006666618430241966,-0.02678574049805771,-0.005617980099463793,-0.005167908705610014,-0.0073800383185052,0.024590102936191904,-0.002597418588810463,-0.0013123024784418291,-0.00851058921491843,0.03396226000224645,-0.017210253571858014,0.0,-0.011816760503856272,-0.02518895272808208,0.02674886489527184,-0.012684991819947977,0.011904821881092875,-0.0027398018597490914,-0.0020081650227647962,0.010695207508518711,-0.010840115822706387,0.0438775727256282,0.003917629640733944,0.0,-0.014492846216062616,0.015945330296127658,0.004166778533643445,0.013698637684297355,-0.008350654962767101,-0.02307690784070171,-0.014814807562199994,-0.008928523318156079,0.0267379331848141
2025-01-06,-0.010152307713532704,-0.010067077009645153,-0.003699094462704,-0.0015551989285472745,-0.005494548574289659,-0.003944773784275157,0.002222261789971869,0.0,-0.009174359825785294,0.0,0.002597345083897862,-0.004646864214283286,0.004000023480972503,0.007812548224415572,-0.0013141606223658897,0.0,-0.007299328282455941,-0.017715413402517588,0.013333424656365223,-0.014947659017905068,0.02067187712928753,-0.020039995052845927,0.0,0.0,-0.0013736310588422507,-0.01006023035103143,-0.02645500902985065,-0.0013698293544650575,-0.03128044258890261,-0.005853611325224883,0.0027471936380192297,0.005656241501904358,-0.004484304932735439,0.0,-0.01351352085822144,-0.010526372791803018,0.015748358769223536,0.022556424942800746,-0.018018028793875818,-0.026041633722323265
2025-01-07,0.005128217094733989,0.013559215619915577,0.008663352681937075,0.001557621339585813,0.0011049588791178788,0.005940543338121218,0.0,0.006622468956641869,0.027777807051964087,-0.0056498351872490415,0.0,0.0037349028453612654,0.013944255087804835,-0.01808783848144968,-0.006578846929032212,-0.012875516984525381,0.0036765001225529392,-0.007048097333509529,-0.008771989114959466,-0.006069761783019323,-0.017721501872853374,0.004090001859592185,0.027837247060604753,-0.02352945878843815,-0.009628576644667541,0.02642279785637025,0.0,-0.017832693858896853,0.011100026658224849,0.0019627588414299346,0.0,-0.0011249535321923299,0.013513513513513598,-0.024896294616020054,0.0027398239537594904,-0.004255177220056194,-0.05426417708888487,-0.0294117491138447,-0.009174262147370826,0.0
2025-01-08,-0.020408210644236924,-0.030100225599936636,-0.007361878582031411,0.0,0.0,-0.009842470369504919,-0.013303891871528029,-0.006578900393020337,-0.05405405251443285,-0.0056815900166032884,0.0,-0.004651186640890925,-0.009823288704293054,-0.015789505146298177,-0.042384101675039365,-0.004347856831069308,-0.018314987042117536,-0.008350707019188164,-0.026548741814081067,-0.003053570422714369,-0.06185567073657816,-0.028513293507981152,-0.020833472626340832,-0.012048181523292234,0.0,-0.023762473748207058,-0.016304309179933973,0.0,-0.019960278626362182,-0.0019589139657240073,-0.0246575606906706,0.003378321767315784,0.0022222222222221255,-0.021276512403319736,-0.01366127705938558,-0.014957386164775599,-0.04098300586521786,-0.06060611853570541,0.0,-0.005347586636962776
2025-01-09,-0.041666637309379695,-0.017241371949712314,0.0024720733427725516,-0.0124416738579608,-0.002207478585172784,0.001988123726768043,-0.0022471157935801678,0.0,-0.009523799200178429,-0.01371431378035215,-0.0025906163592329667,-0.0018691497743016372,-0.009920644321206762,-0.010695186812735513,-0.011065076133678464,-0.0218341034708609,-0.08208957252048366,0.0,-0.004545371029604284,0.003062923274632867,-0.030219816028631663,-0.008385585059441869,-0.014893501454898206,-0.012195110427418387,-0.022222229735806565,0.004056761843624246,-0.00552494214191146,-0.013966419734686486,0.003055120695237612,-0.0068694572650935815,0.014044998816382659,-0.007856322826114148,-0.06873624983594784,-0.004347942092659762,0.01385049247448844,-0.002169125004829575,-0.03418873434338854,-0.03225804888623285,0.0,-0.01075267413041714
